1491941321176,cmd
1491941321638,cmd-s
1491941322959,cmd
1491941414477,backspace
1491941414610,backspace
1491941414776,backspace
1491941414945,backspace
1491941415098,backspace
1491941415289,backspace
1491941415504,backspace
1491941415681,backspace
1491941415865,backspace
1491941416059,backspace
1491941416281,backspace
1491941416513,backspace
1491941416739,backspace
1491941416936,backspace
1491941417184,backspace
1491941428908,m
1491941428944,a
1491941429249,x
1491941432962,backspace
1491941433179,backspace
1491941433421,backspace
1491941438982,i
1491941439116,f
1491941439485,space
1491941444768,backspace
1491941450998,backspace
1491941453818,backspace
1491941456631,i
1491941456928,f
1491941458976,space
1491941460315,backspace
1491941460442,backspace
1491941460579,backspace
1491941461375,shift
1491941461440,#
1491941463400,i
1491941463472,f
1491941464280,space
1491941464936,o
1491941465032,n
1491941465128,e
1491941465271,space
1491941466347,backspace
1491941466538,backspace
1491941466755,backspace
1491941467242,backspace
1491941469072,2
1491941470639,n
1491941470807,d
1491941470968,space
1491941471135,n
1491941471319,u
1491941471527,m
1491941471712,b
1491941471816,e
1491941471863,r
1491941471935,space
1491941471999,i
1491941472096,n
1491941472199,space
1491941472304,l
1491941472407,i
1491941472503,s
1491941472608,t
1491941472707,space
1491941472767,i
1491941472847,s
1491941472959,space
1491941473407,g
1491941473583,r
1491941473702,e
1491941473783,a
1491941473879,t
1491941474072,e
1491941474151,r
1491941474303,space
1491941474440,t
1491941474535,h
1491941474585,a
1491941474727,n
1491941474832,space
1491941475863,1
1491941476264,s
1491941476383,t
1491941477958,space
1491941478464,r
1491941478558,e
1491941478695,t
1491941478840,u
1491941478927,r
1491941479078,n
1491941479318,space
1491941479840,i
1491941479959,t
1491941480735,space
1491941492117,backspace
1491941493093,enter
1491941494084,shift
1491941494180,#
1491941509183,backspace
1491941519539,i
1491941520805,backspace
1491941522812,i
1491941523067,space
1491941523796,=
1491941524019,space
1491941535092,backspace
1491941535249,backspace
1491941535416,backspace
1491941535562,backspace
1491941536326,shift
1491941536567,#
1491941536927,space
1491941537591,m
1491941537638,a
1491941537863,x
1491941537958,space
1491941538688,=
1491941538911,space
1491941539894,0
1491941540731,enter
1491941543066,backspace
1491941545553,backspace
1491941545771,backspace
1491941546377,right
1491941546544,right
1491941546696,right
1491941546879,right
1491941547008,right
1491941547176,right
1491941547360,right
1491941547986,enter
1491941553049,i
1491941553121,f
1491941553561,space
1491941571038,l
1491941572194,backspace
1491941576017,enter
1491941576422,i
1491941576527,n
1491941576649,t
1491941577016,backspace
1491941577110,d
1491941577331,e
1491941577751,x
1491941578438,space
1491941585898,backspace
1491941586078,backspace
1491941586243,backspace
1491941586386,backspace
1491941586565,backspace
1491941586908,backspace
1491941587090,backspace
1491941587290,backspace
1491941589306,backspace
1491941589482,backspace
1491941589649,backspace
1491941590223,f
1491941590319,o
1491941590424,r
1491941590537,space
1491941590951,i
1491941591104,space
1491941591247,i
1491941591367,n
1491941591457,space
1491941593008,l
1491941594103,s
1491941594223,t
1491941594702,shift
1491941594784,:
1491941597266,enter
1491941602610,i
1491941602720,f
1491941603707,space
1491941605497,i
1491941608120,shift
1491941608521,>
1491941609619,backspace
1491941609818,space
1491941610330,shift
1491941611800,shift
1491941611969,>
1491941612313,space
1491941612745,m
1491941612851,a
1491941613128,x
1491941615069,enter
1491941617088,tab
1491941619577,m
1491941619665,a
1491941619849,x
1491941619974,space
1491941620980,=
1491941621465,space
1491941622641,i
1491941623580,enter
1491941624384,backspace
1491941624587,backspace
1491941624740,backspace
1491941624903,backspace
1491941625043,backspace
1491941625195,backspace
1491941625339,backspace
1491941625483,backspace
1491941625927,i
1491941626408,space
1491941627316,enter
1491941627892,backspace
1491941628320,e
1491941628431,l
1491941628520,s
1491941628600,e
1491941628856,shift
1491941628912,:
1491941629147,enter
