1491944118109,cmd
1491944164147,shift
1491944164529,#
1491944168186,r
1491944168249,e
1491944169070,backspace
1491944169251,backspace
1491944177686,space
1491944178493,n
1491944178725,e
1491944178932,e
1491944179245,d
1491944180044,space
1491944180756,t
1491944181684,o
1491944183621,space
1491944186437,c
1491944186997,h
1491944187253,e
1491944187564,c
1491944188148,k
1491944188468,space
1491944189356,w
1491944189876,h
1491944190196,e
1491944190324,t
1491944190524,h
1491944190628,e
1491944190700,r
1491944190916,space
1491944191573,t
1491944191756,h
1491944191868,e
1491944192044,space
1491944192316,v
1491944192356,a
1491944193012,l
1491944193204,u
1491944193340,e
1491944193556,space
1491944193716,i
1491944193852,s
1491944194115,space
1491944206556,g
1491944207293,r
1491944207381,e
1491944207509,a
1491944207669,t
1491944207796,e
1491944207965,r
1491944211489,backspace
1491944211992,backspace
1491944212079,backspace
1491944212168,backspace
1491944212253,backspace
1491944212338,backspace
1491944212424,backspace
1491944212514,backspace
1491944212598,backspace
1491944212685,backspace
1491944212768,backspace
1491944212854,backspace
1491944212945,backspace
1491944213024,backspace
1491944213108,backspace
1491944213198,backspace
1491944213279,backspace
1491944213366,backspace
1491944213453,backspace
1491944213536,backspace
1491944213623,backspace
1491944213706,backspace
1491944213794,backspace
1491944213879,backspace
1491944214032,backspace
1491944214184,backspace
1491944214305,backspace
1491944214434,backspace
1491944214577,backspace
1491944214705,backspace
1491944214841,backspace
1491944214985,backspace
1491944215138,backspace
1491944215288,backspace
1491944215440,backspace
1491944215585,backspace
1491944215729,backspace
1491944215880,backspace
1491944216033,backspace
1491944216169,backspace
1491944216314,backspace
1491944216472,backspace
1491944217214,1
1491944217429,shift
1491944217590,)
1491944217797,space
1491944217975,i
1491944218046,t
1491944218166,e
1491944218303,m
1491944218454,space
1491944218936,i
1491944219014,s
1491944219158,space
1491944219943,l
1491944220030,e
1491944220222,s
1491944220374,s
1491944220527,space
1491944221558,t
1491944221806,h
1491944221927,a
1491944222062,n
1491944222838,space
1491944222942,t
1491944223030,h
1491944223102,e
1491944223198,space
1491944223302,o
1491944223366,t
1491944223486,h
1491944223534,e
1491944223605,r
1491944223670,space
1491944223838,i
1491944223990,t
1491944224102,e
1491944224236,m
1491944224662,s
1491944225214,space
1491944225734,-
1491944225862,-
1491944226446,space
1491944226886,a
1491944226989,p
1491944227462,e
1491944227936,backspace
1491944228197,p
1491944228270,e
1491944228390,n
1491944228462,d
1491944228574,space
1491944228694,t
1491944228774,o
1491944228854,space
1491944229117,f
1491944229294,r
1491944229398,o
1491944229455,n
1491944229646,t
1491944230131,enter
1491944231053,shift
1491944231189,#
1491944231645,space
1491944232145,backspace
1491944232918,space
1491944233606,2
1491944233757,shift
1491944233926,)
1491944234158,space
1491944234470,i
1491944234566,t
1491944234654,e
1491944234822,m
1491944235039,space
1491944235126,i
1491944235222,s
1491944235342,space
1491944235774,g
1491944235942,r
1491944236022,e
1491944236133,a
1491944236246,t
1491944236358,e
1491944236478,r
1491944236597,space
1491944236717,t
1491944236797,h
1491944236853,a
1491944236989,n
1491944237077,space
1491944237174,t
1491944237286,h
1491944237334,e
1491944237445,space
1491944237670,t
1491944237977,backspace
1491944238190,o
1491944238254,t
1491944238358,h
1491944238422,e
1491944238527,r
1491944238549,space
1491944238750,i
1491944238853,t
1491944238965,e
1491944239087,m
1491944239214,s
1491944239686,space
1491944240421,-
1491944240542,-
1491944240806,space
1491944241101,a
1491944241206,p
1491944241342,p
1491944241421,e
1491944241541,n
1491944241626,d
1491944241733,space
1491944241861,t
1491944242030,o
1491944242214,space
1491944242533,b
1491944242621,a
1491944242774,c
1491944242854,k
1491944244474,enter
1491944245877,shift
1491944246013,#
1491944246773,space
1491944247221,3
1491944247405,shift
1491944247565,)
1491944247862,space
1491944248573,i
1491944248637,t
1491944248741,e
1491944248782,m
1491944248946,space
1491944249013,i
1491944249125,s
1491944249221,space
1491944252461,i
1491944252557,n
1491944252669,space
1491944252845,b
1491944253085,e
1491944253592,t
1491944253710,w
1491944253910,e
1491944254030,e
1491944254045,n
1491944254301,space
1491944258697,t
1491944258753,w
1491944258864,o
1491944259937,space
1491944260136,o
1491944260257,t
1491944260353,h
1491944260425,e
1491944260544,r
1491944260602,space
1491944260817,n
1491944260992,u
1491944261225,m
1491944261441,b
1491944261537,e
1491944261560,r
1491944261809,s
1491944284206,enter
1491944291993,i
1491944292033,f
1491944293776,space
1491944298732,a
1491944299312,backspace
1491944299596,v
1491944299684,a
1491944300098,backspace
1491944300246,backspace
1491944300375,backspace
1491944300520,backspace
1491944300678,backspace
1491944309171,i
1491944309235,f
1491944310084,space
1491944310331,v
1491944310427,a
1491944310532,l
1491944310683,u
1491944310788,e
1491944311794,space
1491944315519,shift
1491944316939,backspace
1491944317091,backspace
1491944317236,backspace
1491944317379,backspace
1491944317523,backspace
1491944317683,backspace
1491944317819,backspace
1491944317963,backspace
1491944318098,backspace
1491944318425,f
1491944318504,o
1491944318626,r
1491944318760,space
1491944319104,i
1491944319216,space
1491944319344,i
1491944319408,n
1491944319532,space
1491944320193,l
1491944320266,e
1491944320370,n
1491944320880,shift
1491944321095,(
1491944323472,l
1491944323615,s
1491944323752,t
1491944324471,shift
1491944324777,)
1491944326311,shift
1491944326368,:
1491944328546,enter
1491944335177,i
1491944335233,f
1491944336017,space
1491944336601,v
1491944336665,a
1491944336777,l
1491944336888,u
1491944336984,e
1491944337674,space
1491944338791,shift
1491944339009,<
1491944339832,space
1491944343664,l
1491944343761,i
1491944343856,s
1491944343962,t
1491944345096,[
1491944345271,1
1491944345870,backspace
1491944346004,backspace
1491944346146,backspace
1491944346291,backspace
1491944346450,backspace
1491944346703,s
1491944346799,t
1491944348105,[
1491944348519,1
1491944348663,]
1491944352473,backspace
1491944352882,backspace
1491944353557,0
1491944354621,]
1491944360040,enter
1491944365918,tab
1491944370884,l
1491944370955,s
1491944371099,t
1491944374435,space
1491944375292,=
1491944375572,space
1491944375700,l
1491944375829,s
1491944375919,t
1491944376636,space
1491944377491,shift
1491944378639,backspace
1491944378831,backspace
1491944378975,backspace
1491944379103,backspace
1491944380035,shift
1491944380244,{
1491944381265,backspace
1491944381981,[
1491944382157,v
1491944382244,a
1491944382404,l
1491944382851,u
1491944382923,e
1491944383939,]
1491944384396,space
1491944384707,shift
1491944385116,+
1491944385373,space
1491944385532,l
1491944385780,s
1491944385875,t
1491944386956,space
1491944388585,enter
1491944389278,backspace
1491944393363,i
1491944393443,f
1491944394067,space
1491944394251,v
1491944394294,a
1491944394851,l
1491944394962,u
1491944395075,e
1491944395402,space
1491944405040,shift
1491944405209,>
1491944405976,space
1491944426068,[
1491944427079,l
1491944427156,e
1491944427283,n
1491944427907,shift
1491944428147,(
1491944428460,l
1491944428596,s
1491944428660,t
1491944429419,shift
1491944429651,)
1491944430733,]
1491944451083,left
1491944455231,right
1491944467824,backspace
1491944477852,backspace
1491944481531,enter
1491944482185,backspace
1491944482985,backspace
1491944484405,shift
1491944484463,#
1491944485295,space
1491944487679,l
1491944487791,e
1491944488015,n
1491944489127,shift
1491944489471,(
1491944489918,l
1491944490055,s
1491944490215,t
1491944490806,shift
1491944491239,)
1491944491567,space
1491944493494,=
1491944494166,space
1491944496223,7
1491944498609,enter
1491944499253,shift
1491944499545,$
1491944499938,backspace
1491944500270,shift
1491944500510,#
1491944501342,space
1491944502142,w
1491944502271,a
1491944502534,n
1491944502646,t
1491944503078,space
1491944503285,i
1491944503358,n
1491944503446,d
1491944503655,e
1491944503903,x
1491944504047,space
1491944504990,6
1491944514789,-
1491944514999,1
1491944516286,]
1491944516806,left
1491944516984,left
1491944517151,left
1491944517311,left
1491944517471,left
1491944517632,left
1491944517800,left
1491944517967,left
1491944518151,left
1491944518335,left
1491944518655,left
1491944519550,[
1491944523842,enter
1491944524890,tab
1491944539753,l
1491944540185,s
1491944540282,t
1491944544596,enter
1491944545252,tab
1491944547841,l
1491944547905,s
1491944548000,t
1491944548696,space
1491944549552,=
1491944549872,space
1491944550672,l
1491944550895,s
1491944550985,t
1491944551184,space
1491944551855,shift
1491944552103,+
1491944552441,space
1491944553439,[
1491944553720,v
1491944553801,a
1491944553921,l
1491944554045,u
1491944554112,e
1491944555376,]
1491944556267,enter
1491944557082,backspace
1491944587492,enter
1491944591523,e
1491944591602,l
1491944595870,enter
1491944596615,backspace
1491944597715,e
1491944597839,l
1491944597938,s
1491944598018,e
1491944598321,shift
1491944598402,:
1491944598820,enter
1491944626597,f
1491944626656,o
1491944626805,r
1491944626948,space
1491944628900,i
1491944629069,space
1491944629212,i
1491944629308,n
1491944629432,space
1491944631111,backspace
1491944631616,backspace
1491944631702,backspace
1491944631788,backspace
1491944631872,backspace
1491944631959,backspace
1491944632045,backspace
1491944632199,backspace
1491944632855,backspace
1491944641611,i
1491944644001,space
1491944654212,backspace
1491944654722,backspace
1491944659435,enter
1491944659908,tab
1491944661164,backspace
1491944661839,shift
1491944662099,#
1491944662717,tab
1491944663490,tab
1491944664640,-
1491944664928,i
1491944665073,n
1491944665138,s
1491944665400,e
1491944665519,r
1491944665736,t
1491944666633,space
1491944667152,w
1491944667256,h
1491944667344,e
1491944667432,r
1491944667552,e
1491944667639,space
1491944670991,g
1491944671167,r
1491944671271,e
1491944671525,a
1491944671647,t
1491944671814,e
1491944671886,r
1491944672030,space
1491944672142,t
1491944672246,h
1491944672288,a
1491944672455,n
1491944672550,space
1491944672718,i
1491944672806,n
1491944672887,d
1491944673326,e
1491944673590,x
1491944674270,space
1491944674518,i
1491944674639,n
1491944674886,space
1491944675062,f
1491944675215,r
1491944675350,o
1491944675446,n
1491944675489,t
1491944676166,,
1491944676285,space
1491944676422,l
1491944676534,e
1491944676758,s
1491944676870,s
1491944677286,space
1491944677390,t
1491944677502,h
1491944677567,a
1491944677710,n
1491944677789,space
1491944677959,i
1491944678070,n
1491944678142,d
1491944678334,e
1491944678575,x
1491944679142,space
1491944679358,i
1491944679438,n
1491944679550,space
1491944679742,b
1491944679798,a
1491944679958,c
1491944680070,k
1491944680198,space
1491944708954,backspace
1491944709620,backspace
1491944709833,backspace
1491944716274,enter
1491944722564,f
1491944722659,o
1491944722786,r
1491944723659,space
1491944723787,i
1491944723995,space
1491944724139,i
1491944724256,n
1491944724371,space
1491944725747,l
1491944725852,s
1491944725971,t
1491944726306,shift
1491944726403,:
1491944727453,enter
1491944728938,i
1491944729803,space
1491944733474,backspace
1491944733980,backspace
1491944734065,backspace
1491944734151,backspace
1491944734238,backspace
1491944734326,backspace
1491944734411,backspace
1491944734500,backspace
1491944734584,backspace
1491944734673,backspace
1491944734867,backspace
1491944735011,backspace
1491944735171,backspace
1491944735315,backspace
1491944735450,backspace
1491944735595,backspace
1491944735740,backspace
1491944735882,backspace
1491944736034,backspace
1491944736610,backspace
1491944737128,i
1491944738088,space
1491944742369,backspace
1491944745702,backspace
1491944747576,i
1491944747784,f
1491944748625,space
1491944748865,i
1491944749024,space
1491944750248,shift
1491944751673,>
1491944756641,space
1491944772758,enter
1491944773666,up
1491944776574,tab
1491944782790,n
1491944782854,e
1491944783205,x
1491944783479,t
1491944784313,backspace
1491944784458,backspace
1491944784576,backspace
1491944785032,backspace
1491944786806,n
1491944786871,e
1491944787096,x
1491944787253,t
1491944787398,n
1491944787558,u
1491944787751,m
1491944787934,space
1491944788758,=
1491944789014,space
1491944789479,i
1491944789645,space
1491944790273,backspace
1491944790408,backspace
1491944792694,[
1491944793445,backspace
1491944795926,l
1491944796006,s
1491944796158,t
1491944797190,[
1491944797959,i
1491944799350,space
1491944800109,shift
1491944800237,+
1491944800407,space
1491944800965,1
1491944801774,]
1491944809325,n
1491944809397,e
1491944809630,x
1491944810013,t
1491944810262,n
1491944810421,u
1491944810606,m
1491944818253,enter
1491944831478,tab
1491944943717,enter
1491944945083,tab
1491944945873,l
1491944946000,s
1491944946099,t
1491944946288,space
1491944947472,=
1491944947672,space
1491944951956,l
1491944952037,s
1491944952115,t
1491944953028,[
1491944965172,shift
1491944969283,shift
1491944970347,:
1491944971083,n
1491944971148,e
1491944971403,x
1491944971652,t
1491944972123,n
1491944972307,u
1491944972515,m
1491944976548,]
1491944983443,space
1491944985985,shift
1491944988019,+
1491944989595,space
1491944991018,[
1491944992667,n
1491944992762,e
1491944992995,x
1491944993259,t
1491944994336,backspace
1491944994480,backspace
1491944994640,backspace
1491944995178,backspace
1491944995387,i
1491944996734,backspace
1491944997051,v
1491944997074,a
1491944997675,l
1491944997771,u
1491944997834,e
1491944998875,]
1491944999874,space
1491945002354,shift
1491945002874,+
1491945004786,space
1491945005602,l
1491945005738,s
1491945005843,t
1491945006874,[
1491945009146,shift
1491945009602,:
1491945009906,:
1491945016128,backspace
1491945019991,backspace
1491945023329,n
1491945023410,e
1491945023650,x
1491945023882,t
1491945024410,n
1491945024562,u
1491945024755,m
1491945025764,shift
1491945025850,:
1491945026393,l
1491945026465,e
1491945026587,n
1491945027073,shift
1491945027329,(
1491945027722,s
1491945027842,t
1491945028302,backspace
1491945028438,backspace
1491945028914,l
1491945028994,s
1491945029066,t
