Time,Code,Notes
0:05,pause,
0:20,deletion,
0:26,code,
0:32,pause,productive
1:00,code,
2:23,pause,productive
2:50,index out of range error,yes
2:51,pause,unproductive
4:20,large deletion,
4:24,fail,yes
5:34,syntax change,
5:35,index out of range error,no
6:15,syntax change,
6:16,index out of range error,no
6:30,google,
7:18,code,
7:45,fail,
7:46,pause,unproductive
8:05,code,
8:40,fail,
8:42,pause,unproductive
9:17,google,
10:10,code,
10:15,fail,
10:16,pause,unproductive
10:50,code,
11:00,test case,
11:15,fail,
12:00,google,
12:25,observer,types on computer
14:00,pause,productive
17:08,code,
17:26,fail,
17:27,pause,unproductive
18:20,syntax change,
18:30,pause,
