1491840369114,backspace
1491840369549,backspace
1491840369806,backspace
1491840370003,backspace
1491840370173,backspace
1491840370359,backspace
1491840370531,backspace
1491840370692,backspace
1491840370860,backspace
1491840371022,backspace
1491840371208,backspace
1491840371385,backspace
1491840378284,backspace
1491840378654,backspace
1491840379125,backspace
1491840393060,y
1491840393261,space
1491840394148,=
1491840394428,space
1491840398279,backspace
1491840398404,backspace
1491840398559,backspace
1491840398828,backspace
1491840399866,f
1491840400004,o
1491840400151,r
1491840402360,space
1491840403595,x
1491840404437,space
1491840404748,i
1491840404921,n
1491840405021,space
1491840406084,l
1491840406226,s
1491840406403,t
1491840406518,space
1491840433644,backspace
1491840434010,shift
1491840434175,:
1491840434482,enter
1491840445264,x
1491840446277,space
1491840447832,shift
1491840449165,>
1491840451105,space
1491840451631,y
1491840454393,space
1491840463875,enter
1491840477124,space
1491840477515,i
1491840477639,f
1491840477761,space
1491840482332,backspace
1491840482947,enter
1491840484021,r
1491840484193,e
1491840484434,t
1491840484618,u
1491840484725,r
1491840484855,n
1491840485274,space
1491840486074,x
1491840486949,space
1491840514553,enter
1491840515461,enter
1491840515766,backspace
1491840516568,backspace
1491840517525,backspace
1491840518467,a
1491840518849,s
1491840518957,s
1491840519397,e
1491840519601,r
1491840519850,t
1491840520109,space
1491840521413,l
1491840521557,a
1491840521950,r
1491840522124,g
1491840522281,e
1491840523738,s
1491840523876,t
1491840524491,shift
1491840525011,shift-E
1491840525488,l
1491840525839,e
1491840526328,m
1491840526456,e
1491840526628,n
1491840527000,t
1491840528773,shift
1491840529265,(
1491840531355,1
1491840531691,,
1491840531990,2
1491840532125,,
1491840532296,3
1491840532458,,
1491840532622,4
1491840535277,right
1491840541176,space
1491840544548,4
1491840546902,,
1491840547017,space
1491840548807,shift
1491840548935,"
1491840552776,l
1491840552995,a
1491840553390,r
1491840553679,g
1491840553817,e
1491840554031,s
1491840554205,t
1491840555486,shift
1491840555842,shift-E
1491840556404,l
1491840556561,e
1491840556694,m
1491840557758,e
1491840558051,n
1491840558283,t
1491840558411,space
1491840558955,o
1491840559096,f
1491840559223,space
1491840561089,shift
1491840561500,(
1491840561917,1
1491840562169,,
1491840562268,2
1491840562426,,
1491840562600,3
1491840562760,,
1491840562959,4
1491840563848,shift
1491840564084,)
1491840564732,space
1491840565169,f
1491840565450,a
1491840565563,i
1491840565631,l
1491840565770,e
1491840565959,d
1491840594416,enter
1491840594730,up
1491840595942,tab
1491840598635,y
1491840598842,space
1491840599220,=
1491840599333,space
1491840602436,0
1491840613601,backspace
1491840614793,x
1491840632086,backspace
1491840633072,backspace
1491840654555,backspace
1491840654842,backspace
1491840660121,backspace
1491840664828,backspace
1491840665543,backspace
1491840666124,backspace
1491840666357,backspace
1491840666566,backspace
1491840670679,backspace
1491840670947,backspace
1491840671523,backspace
1491840672084,backspace
1491840672261,backspace
1491840672435,backspace
1491840672967,backspace
1491840673132,backspace
1491840673300,backspace
1491840673476,backspace
1491840673641,backspace
1491840673816,backspace
1491840674000,backspace
1491840674189,backspace
1491840674632,backspace
1491840674810,backspace
1491840674989,backspace
1491840675163,backspace
1491840675542,backspace
1491840676155,backspace
1491840678114,backspace
1491840678290,backspace
1491840678436,backspace
1491840678586,backspace
1491840678765,backspace
1491840678914,backspace
1491840679080,backspace
1491840679244,backspace
1491840679404,backspace
1491840679568,backspace
1491840679724,backspace
1491840680257,backspace
1491840680430,backspace
1491840680625,backspace
1491840680822,backspace
1491840681296,backspace
1491840687583,tab
1491840689383,f
1491840689646,o
1491840689742,r
1491840692520,space
1491840694838,backspace
1491840695053,backspace
1491840695222,backspace
1491840695409,backspace
1491840696198,i
1491840696405,f
1491840696554,space
1491840697725,x
1491840698246,space
1491840699109,shift
1491840699442,>
1491840700289,space
1491840701908,y
1491840708791,space
1491840710156,enter
1491840712531,r
1491840712723,e
1491840712840,t
1491840712995,r
1491840713822,backspace
1491840714394,u
1491840714484,r
1491840714608,n
1491840714720,space
1491840716268,x
1491840716433,space
1491840717060,enter
1491840746238,x
1491840746484,space
1491840746700,=
1491840748176,space
1491840748976,0
1491840749742,enter
1491840750777,f
1491840750917,o
1491840751057,r
1491840751181,space
1491840751416,y
1491840752355,space
1491840752548,i
1491840752718,n
1491840752813,space
1491840753035,l
1491840753283,s
1491840753452,t
1491840754003,enter
1491840755060,enter
1491840765840,tab
1491840775149,backspace
1491840780776,e
1491840780988,l
1491840781104,e
1491840781455,m
1491840782009,e
1491840782244,n
1491840782481,t
1491840782572,space
1491840782789,i
1491840782979,n
1491840783096,space
1491840783640,l
1491840783924,s
1491840784106,t
1491840784234,space
1491840789198,enter
1491840790216,y
1491840790571,space
1491840790842,=
1491840797524,backspace
1491840797711,backspace
1491840797899,backspace
1491840798090,backspace
1491840798275,backspace
1491840798462,backspace
1491840798642,backspace
1491840798814,backspace
1491840798966,backspace
1491840799117,backspace
1491840799276,backspace
1491840799424,backspace
1491840799591,backspace
1491840799745,backspace
1491840799897,backspace
1491840800053,backspace
1491840800207,backspace
1491840800364,backspace
1491840800514,backspace
1491840800676,backspace
1491840800828,backspace
1491840800981,backspace
1491840801145,backspace
1491840802184,backspace
1491840802435,backspace
1491840802651,backspace
1491840805240,enter
1491840808855,shift
1491840809763,[
1491840809908,]
1491840811409,backspace
1491840811739,backspace
1491840817252,backspace
1491840817620,backspace
1491840820259,backspace
1491840820426,backspace
1491840823449,backspace
1491840823621,backspace
1491840823777,backspace
1491840823991,backspace
1491840824550,backspace
1491840824707,backspace
1491840824852,backspace
1491840854860,backspace
1491840855049,backspace
1491840855249,backspace
1491840857794,backspace
1491840857994,backspace
1491840858150,backspace
1491840858307,backspace
1491840858467,backspace
1491840858619,backspace
1491840858771,backspace
1491840858930,backspace
1491840859093,backspace
1491840859272,backspace
1491840859489,backspace
1491840859702,backspace
1491840859874,backspace
1491840860024,backspace
1491840860188,backspace
1491840860352,backspace
1491840860517,backspace
1491840860684,backspace
1491840860852,backspace
1491840861025,backspace
1491840861203,backspace
1491840861373,backspace
1491840861535,backspace
1491840861745,backspace
1491840864243,tab
1491841025237,backspace
1491841025419,backspace
1491841025577,backspace
1491841025717,backspace
1491841025860,backspace
1491841026004,backspace
1491841026203,backspace
1491841029572,9
1491841029829,,
1491841030948,1
1491841031307,,
1491841031982,2
1491841032359,,
1491841033178,4
1491841061126,left
1491841061255,left
1491841061406,left
1491841061529,left
1491841062676,backspace
1491841062858,backspace
1491841063055,backspace
1491841063917,1
1491841065200,,
1491841066512,9
1491841077668,backspace
1491841078063,9
1491841082405,enter
1491841087171,f
1491841087442,o
1491841087704,r
1491841087862,space
1491841088215,x
1491841088392,space
1491841089166,i
1491841089365,n
1491841089445,space
1491841089680,l
1491841090031,s
1491841090216,t
1491841090344,space
1491841112042,=
1491841112174,=
1491841112416,space
1491841120096,[
1491841121793,backspace
1491841123162,[
1491841124471,right
1491841125838,backspace
1491841128223,]
1491841146324,backspace
1491841146485,backspace
1491841146630,backspace
1491841146779,backspace
1491841146929,backspace
1491841147072,backspace
1491841147224,backspace
1491841148941,1
1491841149453,,
1491841149947,9
1491841150846,,
1491841151345,2
1491841151965,,
1491841152335,4
1491841160851,backspace
1491841161560,shift
1491841161701,:
1491841161916,enter
1491841163846,x
1491841164719,space
1491841167674,backspace
1491841167909,backspace
1491841172889,i
1491841172952,f
1491841173084,space
1491841173984,x
1491841174167,space
1491841175427,shift
1491841175808,>
1491841177599,space
1491841221976,y
1491841222117,space
1491841234702,enter
1491841267789,r
1491841267961,e
1491841268188,s
1491841269107,t
1491841271340,backspace
1491841271843,backspace
1491841272240,backspace
1491841272583,backspace
1491841275348,e
1491841276316,l
1491841276681,e
1491841280993,backspace
1491841281192,backspace
1491841281372,backspace
1491841281557,backspace
1491841281725,backspace
1491841281892,backspace
1491841282318,backspace
1491841303061,y
1491841303255,space
1491841303637,=
1491841303749,space
1491841306260,n
1491841306381,e
1491841307116,x
1491841307266,t
1491841308629,space
1491841309167,e
1491841309308,l
1491841309573,e
1491841309808,m
1491841309955,e
1491841310110,n
1491841310355,t
1491841310493,space
1491841320361,enter
1491841321555,tab
1491841321882,r
1491841322044,e
1491841322218,t
1491841322443,u
1491841322554,r
1491841322660,n
1491841323311,space
1491841323753,x
1491841336853,enter
1491841337770,backspace
1491841337961,backspace
1491841338155,backspace
1491841338339,backspace
1491841338483,backspace
1491841338664,backspace
1491841339081,backspace
1491841340038,x
1491841341170,enter
1491841341855,backspace
1491841342054,backspace
1491841342235,backspace
1491841342398,backspace
1491841342578,backspace
1491841342780,backspace
1491841342931,backspace
1491841343127,backspace
1491841343884,x
1491841344529,backspace
1491841344735,space
1491841344960,x
1491841348119,enter
1491841389656,r
1491841389852,e
1491841390284,t
1491841390932,r
1491841391813,u
1491841392014,n
1491841392194,space
1491841393488,backspace
1491841393638,backspace
1491841393786,backspace
1491841393940,backspace
1491841394572,u
1491841394682,r
1491841394769,n
1491841394877,space
